Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2022-12-01,3425.0,3480.0,3420.0,3475.64990234375,3372.7236328125,2180856,0.0853171762232359,1860.6447566950133,4043.0,1506.050048828125,103.24,113.96,43.0,30.4988583919248
2022-12-02,3458.10009765625,3468.89990234375,3413.0,3439.14990234375,3337.3046875,2411749,0.0943499316044768,2275.483531971654,4043.0,1506.050048828125,103.24,113.96,43.0,30.17857057163698
2022-12-05,3433.0,3439.14990234375,3407.0,3425.89990234375,3324.44677734375,1475065,0.0577059560767549,851.2003610035853,4043.0,1506.050048828125,103.24,113.96,43.0,30.062301705368114
2022-12-06,3400.050048828125,3407.949951171875,3368.0,3385.35009765625,3285.09814453125,1166999,0.0456541189951744,532.7831121324953,4043.0,1506.050048828125,103.24,113.96,43.0,29.706476813410408
2022-12-07,3368.300048828125,3393.699951171875,3354.0,3380.60009765625,3280.488525390625,1167505,0.0456739141999788,533.2452319804629,4043.0,1506.050048828125,103.24,113.96,43.0,29.66479552172912
2022-12-08,3360.0,3380.60009765625,3339.449951171875,3350.550048828125,3251.32861328125,1285619,0.0502946470463617,646.5975384109656,4043.0,1506.050048828125,103.24,113.96,43.0,29.401106079572877
2022-12-09,3374.10009765625,3374.10009765625,3276.35009765625,3292.75,3195.239990234375,1797896,0.0703354141048519,1264.5575967745683,4043.0,1506.050048828125,103.24,113.96,43.0,28.893910143910144
2022-12-12,3255.5,3296.0,3236.10009765625,3286.449951171875,3189.12646484375,1527610,0.0597615668207242,912.9236709100657,4043.0,1506.050048828125,103.24,113.96,43.0,28.838627160160364
2022-12-13,3277.199951171875,3336.449951171875,3267.800048828125,3332.10009765625,3233.4248046875,1378016,0.0539093062129909,742.8788651040097,4043.0,1506.050048828125,103.24,113.96,43.0,29.239207596141192
2022-12-14,3348.800048828125,3377.0,3340.89990234375,3365.35009765625,3265.690185546875,1213311,0.0474658888072346,575.9088501459471,4043.0,1506.050048828125,103.24,113.96,43.0,29.530976637910232
2022-12-15,3358.800048828125,3364.75,3298.949951171875,3305.10009765625,3207.224365234375,1415694,0.0553833056727164,784.0581354103065,4043.0,1506.050048828125,103.24,113.96,43.0,29.002282359215954
2022-12-16,3275.0,3292.0,3225.199951171875,3240.25,3144.294921875,2703680,0.1057705520269281,2859.6972610416515,4043.0,1506.050048828125,103.24,113.96,43.0,28.433222183222185
2022-12-19,3227.0,3245.5,3194.5,3202.050048828125,3107.22607421875,2120965,0.0829741829209794,1759.8533787899514,4043.0,1506.050048828125,103.24,113.96,43.0,28.098017276484075
2022-12-20,3198.89990234375,3249.0,3163.64990234375,3243.949951171875,3147.88525390625,1529971,0.0598539314028255,915.7477928231236,4043.0,1506.050048828125,103.24,113.96,43.0,28.465689287222492
2022-12-21,3249.0,3283.050048828125,3240.0,3268.550048828125,3171.757080078125,1432566,0.0560433544779738,802.8580415109309,4043.0,1506.050048828125,103.24,113.96,43.0,28.68155536002216
2022-12-22,3294.0,3294.0,3245.10009765625,3259.699951171875,3163.168701171875,1384101,0.0541473572430995,749.4541130753126,4043.0,1506.050048828125,103.24,113.96,43.0,28.60389567542888
2022-12-23,3217.0,3266.85009765625,3217.0,3228.35009765625,3132.747314453125,1360281,0.0532154960208833,723.8802814278321,4043.0,1506.050048828125,103.24,113.96,43.0,28.32880043573403
2022-12-26,3228.35009765625,3272.0,3225.050048828125,3252.89990234375,3156.570068359375,870157,0.0340413755474374,296.21341222231536,4043.0,1506.050048828125,103.24,113.96,43.0,28.544225187291595
2022-12-27,3269.199951171875,3273.800048828125,3231.5,3259.5,3162.974853515625,835883,0.0327005438291235,273.3382867751929,4043.0,1506.050048828125,103.24,113.96,43.0,28.602141102141104
2022-12-28,3249.800048828125,3266.10009765625,3226.0,3257.10009765625,3160.64599609375,910795,0.035631173043173,324.5269425185677,4043.0,1506.050048828125,103.24,113.96,43.0,28.581081938015533
2022-12-29,3231.10009765625,3271.5,3228.0,3268.75,3171.950927734375,1037927,0.0406046986898055,421.447130970138,4043.0,1506.050048828125,103.24,113.96,43.0,28.683309933309936
2022-12-30,3286.050048828125,3299.0,3246.199951171875,3256.699951171875,3160.257568359375,1163131,0.045502799129199,529.2571625394445,4043.0,1506.050048828125,103.24,113.96,43.0,28.577570649103855
2023-01-02,3261.0,3266.85009765625,3235.199951171875,3261.449951171875,3164.866943359375,709547,0.0277581584651477,196.9571806447022,4043.0,1506.050048828125,106.88,117.61,115.0,27.731059868819617
2023-01-03,3252.0,3320.0,3245.300048828125,3311.35009765625,3213.289306640625,1245178,0.0487125563793741,606.5580352735636,4043.0,1506.050048828125,106.88,117.61,115.0,28.155344763678684
2023-01-04,3306.699951171875,3327.35009765625,3286.199951171875,3314.64990234375,3216.491455078125,1231668,0.0481840322352876,593.4673061517228,4043.0,1506.050048828125,106.88,117.61,115.0,28.183401941533457
2023-01-05,3330.199951171875,3337.300048828125,3281.949951171875,3311.10009765625,3213.046875,1826057,0.0714370994062301,1304.482154304424,4043.0,1506.050048828125,106.88,117.61,115.0,28.153219094092766
2023-01-06,3300.0,3301.550048828125,3200.0,3211.550048828125,3116.44482421875,2488376,0.0973476532616875,2422.37564032705,4043.0,1506.050048828125,106.88,117.61,115.0,27.306777049809753
2023-01-09,3229.0,3327.0,3221.14990234375,3319.949951171875,3221.634521484375,2885060,0.1128663114091939,3256.2608039420898,4043.0,1506.050048828125,106.88,117.61,115.0,28.228466551924793
2023-01-10,3285.0,3298.0,3230.10009765625,3286.39990234375,3189.078125,3864655,0.1511890063704388,5842.933494145483,4043.0,1506.050048828125,106.88,117.61,115.0,27.943201278324548
2023-01-11,3290.10009765625,3349.5,3271.14990234375,3328.699951171875,3230.125732421875,2720512,0.106429035993861,2895.41469569731,4043.0,1506.050048828125,106.88,117.61,115.0,28.302864987431978
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3235.6083984375,2250391,0.0880374520455197,1981.1868974616928,4043.0,1506.050048828125,106.88,117.61,115.0,28.350906365583285
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3274.61767578125,1742837,0.0681814532721902,1188.2915947654428,4043.0,1506.050048828125,106.88,117.61,115.0,28.69271361982931
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3300.85400390625,1843607,0.0721236722210871,1329.6770697250186,4043.0,1506.050048828125,106.88,117.61,115.0,28.34835514691034
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3344.761962890625,1688475,0.0660547597473323,1115.31810464377,4043.0,1506.050048828125,106.88,117.61,115.0,28.725447685942946
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3356.246826171875,2421189,0.0947192334490495,2293.331661152707,4043.0,1506.050048828125,106.88,117.61,115.0,28.824079585069295
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3339.51513671875,1585044,0.0620084399289007,982.8610565866452,4043.0,1506.050048828125,106.88,117.61,115.0,28.680385151400817
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3329.61474609375,1529349,0.0598295981668801,915.0033612692,4043.0,1506.050048828125,106.88,117.61,115.0,28.595358367964035
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3380.89892578125,1067916,0.0417778971026116,446.152847622326,4043.0,1506.050048828125,106.88,117.61,115.0,29.035795445487203
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3402.085693359375,1387863,0.054294530287515,753.5336968842146,4043.0,1506.050048828125,106.88,117.61,115.0,29.21775400755144
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3395.60107421875,874110,0.0341960206948522,298.91083649577314,4043.0,1506.050048828125,106.88,117.61,115.0,29.16206104923051
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3377.08740234375,1785879,0.0698652975512259,1247.7096772548578,4043.0,1506.050048828125,106.88,117.61,115.0,29.003061379373566
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3399.4619140625,1953798,0.0764344497163526,1493.374749869103,4043.0,1506.050048828125,106.88,117.61,115.0,29.195220664431172
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3325.258544921875,2820375,0.1103357722337508,3111.8825361376507,4043.0,1506.050048828125,106.88,117.61,115.0,28.557945337742325
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3374.4140625,2205161,0.0862680111101361,1902.3485364763897,4043.0,1506.050048828125,106.88,117.61,115.0,28.980104563015477
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3425.945556640625,1813847,0.0709594325076886,1287.0955377577347,4043.0,1506.050048828125,106.88,117.61,115.0,29.422667310124563
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3447.6279296875,1804469,0.0705925561625188,1273.8207922602423,4043.0,1506.050048828125,106.88,117.61,115.0,29.608877211360642
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3425.500244140625,1138714,0.0445475826949903,507.2695608094322,4043.0,1506.050048828125,106.88,117.61,115.0,29.41884152003975
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3437.974853515625,1455647,0.0569463053121456,828.9371848870885,4043.0,1506.050048828125,106.88,117.61,115.0,29.52597609750978
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3485.051513671875,1986946,0.0777312312358329,1544.4775897911331,4043.0,1506.050048828125,106.88,117.61,115.0,29.93027886792152
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3505.594970703125,1655427,0.0647618903236631,1072.0858181283072,4043.0,1506.050048828125,106.88,117.61,115.0,30.106709443552845
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3502.327880859375,1187821,0.0464686955849722,551.9649245843735,4043.0,1506.050048828125,106.88,117.61,115.0,30.078650189848865
2023-02-13,3549.0,3549.0,3473.39990234375,3482.39990234375,3447.726806640625,1087939,0.0425612160468784,463.0400682482484,4043.0,1506.050048828125,106.88,117.61,115.0,29.609726233685485
2023-02-14,3505.0,3524.85009765625,3495.0,3500.10009765625,3465.250732421875,1579818,0.0618039938018099,976.3906187998784,4043.0,1506.050048828125,106.88,117.61,115.0,29.760225301047956
2023-02-15,3487.0,3526.0,3460.14990234375,3520.64990234375,3485.595703125,1429449,0.0559214144515402,799.368099663398,4043.0,1506.050048828125,106.88,117.61,115.0,29.93495368033118
2023-02-16,3527.199951171875,3575.0,3527.0,3558.050048828125,3522.62353515625,1618931,0.0633341318364254,1025.3358938807612,4043.0,1506.050048828125,106.88,117.61,115.0,30.25295509589427
2023-02-17,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,3466.289794921875,1061369,0.0415217721898555,440.6992182737481,4043.0,1506.050048828125,106.88,117.61,115.0,29.769151452629455
2023-02-20,3502.0,3522.0,3475.050048828125,3487.300048828125,3452.578125,1296082,0.0507039696310824,657.1650236739266,4043.0,1506.050048828125,106.88,117.61,115.0,29.651390603079033
2023-02-21,3494.0,3508.89990234375,3444.75,3451.0,3416.639404296875,1139541,0.0445799357273485,508.006645386785,4043.0,1506.050048828125,106.88,117.61,115.0,29.342742964033672
2023-02-22,3414.949951171875,3447.0,3395.0,3401.550048828125,3367.681884765625,1218430,0.0476661489918074,580.77865916088,4043.0,1506.050048828125,106.88,117.61,115.0,28.922285935108622
2023-02-23,3421.0,3452.39990234375,3408.0,3413.800048828125,3379.809814453125,1441570,0.0563955995848099,812.9820449347441,4043.0,1506.050048828125,106.88,117.61,115.0,29.026443744818682
2023-02-24,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,3366.592529296875,977592,0.0382443356821475,373.8735660818201,4043.0,1506.050048828125,106.88,117.61,115.0,28.912932158590895
2023-02-27,3390.0,3390.0,3316.0,3331.85009765625,3298.67578125,1128022,0.044129301410862,497.7882283608345,4043.0,1506.050048828125,106.88,117.61,115.0,28.329649669724088
2023-02-28,3328.5,3392.0,3299.89990234375,3312.85009765625,3279.864990234375,4116217,0.1610303528348865,6628.358758549583,4043.0,1506.050048828125,106.88,117.61,115.0,28.1680987811942
2023-03-01,3323.0,3389.0,3315.0,3385.699951171875,3351.989501953125,1669307,0.0653048892222509,1090.13908712928,4043.0,1506.050048828125,106.88,117.61,115.0,28.787517653021638
2023-03-02,3361.0,3369.89990234375,3318.0,3321.449951171875,3288.379150390625,1556538,0.060893257896974,947.8266986044016,4043.0,1506.050048828125,106.88,117.61,115.0,28.241220569440312
2023-03-03,3354.0,3358.0,3331.10009765625,3342.14990234375,3308.873291015625,1043190,0.0408105922923464,425.7320177345287,4043.0,1506.050048828125,106.88,117.61,115.0,28.41722559598461
2023-03-06,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,3338.277587890625,1334132,0.0521925220872254,696.3171387727427,4043.0,1506.050048828125,106.88,117.61,115.0,28.66975680347122
2023-03-08,3364.0,3396.0,3330.85009765625,3390.39990234375,3356.642822265625,1844590,0.0721621281229107,1331.0953991424,4043.0,1506.050048828125,106.88,117.61,115.0,28.827479826067087
2023-03-09,3385.0,3385.0,3330.85009765625,3336.85009765625,3303.626220703125,1648500,0.0644908994468247,1063.1324773809056,4043.0,1506.050048828125,106.88,117.61,115.0,28.37216306144248
2023-03-10,3312.89990234375,3337.25,3290.0,3331.0,3297.834228515625,1024404,0.0400756659732635,410.5367252567512,4043.0,1506.050048828125,106.88,117.61,115.0,28.32242156279228
2023-03-13,3333.0,3369.800048828125,3272.0,3281.949951171875,3249.2724609375,1901233,0.074378056553221,1414.1001559485012,4043.0,1506.050048828125,106.88,117.61,115.0,27.90536477486502
2023-03-14,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,3182.939697265625,2670334,0.1044660245577417,2789.5917722137274,4043.0,1506.050048828125,106.88,117.61,115.0,27.335685325838575
2023-03-15,3250.0,3260.35009765625,3192.0,3198.89990234375,3167.04931640625,1780522,0.0696557265786225,1240.2355359922217,4043.0,1506.050048828125,106.88,117.61,115.0,27.1992169232527
2023-03-16,3208.0,3219.800048828125,3172.0,3185.0,3153.287841796875,1901060,0.0743712886274677,1413.8428195813387,4043.0,1506.050048828125,106.88,117.61,115.0,27.081030524615255
2023-03-17,3150.5,3221.39990234375,3144.0,3179.300048828125,3147.644775390625,6739966,0.2636739275590036,17771.533068341472,4043.0,1506.050048828125,106.88,117.61,115.0,27.032565673226127
2023-03-20,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,3112.003173828125,2289468,0.0895661817256432,2050.58906943045,4043.0,1506.050048828125,106.88,117.61,115.0,26.72646925285371
2023-03-21,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,3075.173583984375,1815297,0.0710161578969503,1289.154183818602,4043.0,1506.050048828125,106.88,117.61,115.0,26.41017003363872
2023-03-22,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,3099.627685546875,1123939,0.0439695705388927,494.191151419126,4043.0,1506.050048828125,106.88,117.61,115.0,26.620185773557733
2023-03-23,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,3093.53857421875,1372218,0.0536824828978604,736.6406931713625,4043.0,1506.050048828125,106.88,117.61,115.0,26.56789305623459
2023-03-24,3148.89990234375,3170.0,3106.0,3120.5,3089.429931640625,1329577,0.0520143261230275,691.5705168367657,4043.0,1506.050048828125,106.88,117.61,115.0,26.532607771448006
2023-03-27,3135.0,3152.75,3106.0,3122.300048828125,3091.212158203125,1524217,0.0596288294098518,908.8727547659622,4043.0,1506.050048828125,106.88,117.61,115.0,26.547913007636467
2023-03-28,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,3084.875732421875,1303530,0.050995342527097,664.7395884434678,4043.0,1506.050048828125,106.88,117.61,115.0,26.493494620727404
2023-03-29,3129.0,3150.0,3104.10009765625,3138.89990234375,3107.64697265625,1740616,0.0680945656242246,1185.2649043857534,4043.0,1506.050048828125,106.88,117.61,115.0,26.689056222632004
2023-03-31,3189.949951171875,3213.0,3152.0,3205.89990234375,3173.979736328125,2382581,0.0932088514982803,2220.776386116242,4043.0,1506.050048828125,106.88,117.61,115.0,27.258735671658446
2023-04-03,3224.949951171875,3224.949951171875,3173.75,3200.0,3168.138671875,1521830,0.0595354476828397,906.0283034717596,4043.0,1506.050048828125,106.88,117.61,115.0,27.208570699770426
2023-04-05,3185.5,3264.35009765625,3185.5,3239.800048828125,3207.542236328125,2655065,0.103868686648337,2757.781145159671,4043.0,1506.050048828125,106.88,117.61,115.0,27.546977713018663
2023-04-06,3225.0,3257.35009765625,3215.0,3220.699951171875,3188.632568359375,1703464,0.0666411437884657,1135.2078936247508,4043.0,1506.050048828125,106.88,117.61,115.0,27.384575726314726
2023-04-10,3220.0,3272.0,3215.0,3263.39990234375,3230.9072265625,2203187,0.086190786338824,1898.944199814747,4043.0,1506.050048828125,106.88,117.61,115.0,27.747639676419947
2023-04-11,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,3181.80126953125,2348779,0.091886484872195,2158.210460516294,4043.0,1506.050048828125,106.88,117.61,115.0,27.325908076083028
2023-04-12,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,3209.373779296875,2417727,0.0945837966920674,2286.7779902492216,4043.0,1506.050048828125,106.88,117.61,115.0,27.562706422444947
2023-04-13,3210.0,3230.0,3180.0,3188.85009765625,3157.099609375,4174070,0.1632936176245117,6815.989905179458,4043.0,1506.050048828125,106.88,117.61,115.0,27.113766666578098
2023-04-17,3134.10009765625,3163.39990234375,3070.25,3139.5,3108.24072265625,5505048,0.2153627522098535,11855.8228832735,4043.0,1506.050048828125,106.88,117.61,115.0,26.694158659977894
2023-04-18,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,3099.577880859375,2617302,0.1023913619071721,2679.891163023654,4043.0,1506.050048828125,106.88,117.61,115.0,26.61976022447071
2023-04-19,3130.75,3140.0,3071.5,3089.60009765625,3058.837890625,3298034,0.1290222499643367,4255.197671388813,4043.0,1506.050048828125,106.88,117.61,115.0,26.26987584096803
2023-04-20,3090.0,3113.0,3078.0,3104.800048828125,3073.886474609375,2419999,0.0946726795088968,2291.077897388508,4043.0,1506.050048828125,106.88,117.61,115.0,26.399116136622098
2023-04-21,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,3129.378662109375,1929184,0.0754715264533958,1455.9846128946808,4043.0,1506.050048828125,106.88,117.61,115.0,26.875691672955107
2023-04-24,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,3143.189453125,1640676,0.0641848170705602,1053.0648893205853,4043.0,1506.050048828125,106.88,117.61,115.0,26.994303620679577
2023-04-25,3183.0,3191.199951171875,3147.5,3176.0,3144.377685546875,2024090,0.0791843401039268,1602.7623096095735,4043.0,1506.050048828125,106.88,117.61,115.0,27.00450641952215
2023-04-26,3181.0,3208.39990234375,3181.0,3198.14990234375,3166.306884765625,2000029,0.0782430507308058,1564.8837051008284,4043.0,1506.050048828125,106.88,117.61,115.0,27.19283991449494
2023-04-27,3185.0,3199.199951171875,3170.64990234375,3187.949951171875,3156.20849609375,2434446,0.0952378599907338,2318.5142730300195,4043.0,1506.050048828125,106.88,117.61,115.0,27.106113010559262
2023-04-28,3200.39990234375,3227.25,3196.25,3219.25,3187.19677734375,2931312,0.1146757339637674,3361.503550767992,4043.0,1506.050048828125,106.88,117.61,115.0,27.372247257886233
2023-05-02,3235.0,3235.0,3210.0,3219.39990234375,3187.345458984375,2321159,0.0908059640091551,2107.750806135265,4043.0,1506.050048828125,106.88,117.61,115.0,27.373521829298102
2023-05-03,3216.0,3216.0,3173.14990234375,3179.89990234375,3148.238525390625,2468285,0.0965616740922691,2383.417317368366,4043.0,1506.050048828125,106.88,117.61,115.0,27.03766603472281
2023-05-04,3180.14990234375,3224.449951171875,3178.0,3220.699951171875,3188.632568359375,1953253,0.0764131287941818,1492.5417305662202,4043.0,1506.050048828125,106.88,117.61,115.0,27.384575726314726
2023-05-05,3220.0,3244.0,3210.050048828125,3230.699951171875,3198.532958984375,1710027,0.0668978946365516,1143.9720607165846,4043.0,1506.050048828125,106.88,117.61,115.0,27.46960250975151
2023-05-08,3245.0,3254.85009765625,3231.300048828125,3250.60009765625,3218.23486328125,928235,0.0363134425526377,337.07408347847706,4043.0,1506.050048828125,106.88,117.61,115.0,27.63880705430023
2023-05-09,3252.60009765625,3298.0,3246.0,3283.25,3250.5595703125,1107375,0.0433215709887337,479.73224673649,4043.0,1506.050048828125,106.88,117.61,115.0,27.916418671881644
2023-05-10,3290.0,3306.5,3266.050048828125,3286.800048828125,3254.074462890625,1559987,0.0610281860815006,952.031769207219,4043.0,1506.050048828125,106.88,117.61,115.0,27.946603595171542
2023-05-11,3309.0,3309.699951171875,3272.0,3282.14990234375,3249.470458984375,1719623,0.0672732993505896,1156.8471284915904,4043.0,1506.050048828125,106.88,117.61,115.0,27.907064895363916
2023-05-12,3279.14990234375,3290.0,3260.0,3274.300048828125,3241.69873046875,1027479,0.0401959629194564,413.0050778452023,4043.0,1506.050048828125,106.88,117.61,115.0,27.840320115875564
2023-05-15,3284.0,3292.0,3248.35009765625,3255.050048828125,3222.640625,1150390,0.0450043590019003,517.7256455219612,4043.0,1506.050048828125,106.88,117.61,115.0,27.676643557759757
2023-05-16,3256.199951171875,3285.0,3250.449951171875,3258.14990234375,3225.70947265625,986306,0.0385852357111312,380.5684949330305,4043.0,1506.050048828125,106.88,117.61,115.0,27.703000615115638
2023-05-17,3255.949951171875,3280.0,3198.25,3208.699951171875,3176.751708984375,1588815,0.0621559650619392,987.5432962988498,4043.0,1506.050048828125,106.88,117.61,115.0,27.282543586190588
2023-05-18,3225.949951171875,3228.949951171875,3195.0,3199.85009765625,3167.989990234375,1369364,0.0535708316834101,733.5796835732131,4043.0,1506.050048828125,106.88,117.61,115.0,27.207296128358557
2023-05-19,3210.0,3234.5,3203.050048828125,3222.85009765625,3190.76123046875,1152449,0.0450849090546519,519.5805835512456,4043.0,1506.050048828125,106.88,117.61,115.0,27.402857730263158
2023-05-22,3230.0,3308.449951171875,3217.050048828125,3298.699951171875,3265.855712890625,1333243,0.0521577435554643,695.3894649111791,4043.0,1506.050048828125,106.88,117.61,115.0,28.04778463712163
2023-05-23,3306.0,3327.949951171875,3290.10009765625,3297.050048828125,3264.222412109375,1687418,0.0660134088946084,1113.9221441012246,4043.0,1506.050048828125,106.88,117.61,115.0,28.033756048194245
2023-05-24,3276.0,3317.199951171875,3276.0,3303.35009765625,3270.459716796875,1016555,0.0397686055730463,404.2697483830813,4043.0,1506.050048828125,106.88,117.61,115.0,28.08732333692926
2023-05-25,3294.0,3306.0,3267.10009765625,3293.5,3260.70751953125,1374917,0.0537880703638034,739.5413234038948,4043.0,1506.050048828125,106.88,117.61,115.0,28.003571124904344
2023-05-26,3293.5,3338.64990234375,3291.0,3328.89990234375,3295.7548828125,1791115,0.0700701348878977,1255.03669649737,4043.0,1506.050048828125,106.88,117.61,115.0,28.304565107930873
2023-05-29,3360.800048828125,3372.0,3312.0,3320.35009765625,3287.290283203125,1210372,0.0473509123113449,573.122184361072,4043.0,1506.050048828125,106.88,117.61,115.0,28.231868868771787
2023-05-30,3315.0,3326.949951171875,3301.35009765625,3316.199951171875,3283.181396484375,1344224,0.0525873307964868,706.8915215257668,4043.0,1506.050048828125,106.88,117.61,115.0,28.196581508136
2023-05-31,3309.0,3327.699951171875,3265.14990234375,3289.5,3256.74755859375,5815424,0.2275049587046716,13230.377969701563,4043.0,1506.050048828125,106.88,117.61,115.0,27.96956041152963
2023-06-01,3314.0,3340.0,3297.5,3324.0,3290.90380859375,1177314,0.0460576516780946,542.2431812774431,4043.0,1506.050048828125,106.88,117.61,115.0,28.262902814386532
2023-06-02,3326.25,3335.89990234375,3297.449951171875,3305.60009765625,3272.687255859375,2030661,0.0794414039196776,1613.1856072493645,4043.0,1506.050048828125,106.88,117.61,115.0,28.106454363202534
2023-06-05,3315.0,3327.0,3285.050048828125,3288.89990234375,3256.1533203125,1861468,0.0728224116539168,1355.5658897659328,4043.0,1506.050048828125,106.88,117.61,115.0,27.964457974183745
2023-06-06,3280.0,3288.85009765625,3220.60009765625,3232.300048828125,3200.1171875,2022849,0.0791357909949104,1600.7975567826368,4043.0,1506.050048828125,106.88,117.61,115.0,27.483207625441075
2023-06-07,3253.0,3278.85009765625,3241.0,3274.89990234375,3242.292724609375,1567196,0.0613102090685264,960.8511441135844,4043.0,1506.050048828125,106.88,117.61,115.0,27.845420477372247
2023-06-08,3261.0,3270.0,3233.0,3236.449951171875,3204.2255859375,1759366,0.0688280835888154,1210.9379011131984,4043.0,1506.050048828125,106.88,117.61,115.0,27.51849291022766
2023-06-09,3245.0,3250.0,3205.35009765625,3209.300048828125,3177.345947265625,1775689,0.0694666549880696,1233.511751291103,4043.0,1506.050048828125,106.88,117.61,115.0,27.287646023536478
2023-06-12,3215.0,3254.39990234375,3211.0,3246.89990234375,3214.5712890625,2324605,0.0909407748308074,2114.01379875569,4043.0,1506.050048828125,106.88,117.61,115.0,27.607345483749256
2023-06-13,3260.0,3265.0,3239.0,3243.699951171875,3211.4033203125,1371928,0.0536711378200081,736.3293676712806,4043.0,1506.050048828125,106.88,117.61,115.0,27.580137328219326
2023-06-14,3243.699951171875,3255.85009765625,3225.85009765625,3251.050048828125,3218.68017578125,1658544,0.0648838303500967,1076.1268752417084,4043.0,1506.050048828125,106.88,117.61,115.0,27.642632844385044
2023-06-15,3245.300048828125,3247.449951171875,3210.0,3216.300048828125,3207.958251953125,2273810,0.0889536257635332,2022.6364379737947,4043.0,1506.050048828125,106.88,117.61,115.0,27.347164771942225
2023-06-16,3197.0,3199.39990234375,3156.0,3174.89990234375,3166.665283203125,4156189,0.1625940957725198,6757.717923146935,4043.0,1506.050048828125,106.88,117.61,115.0,26.99515264300442
2023-06-19,3190.0,3214.89990234375,3175.0,3210.39990234375,3202.0732421875,1468186,0.0574368430059058,843.279687854689,4043.0,1506.050048828125,106.88,117.61,115.0,27.296997724205
2023-06-20,3214.0,3232.5,3201.050048828125,3227.699951171875,3219.328369140625,1528452,0.0597945066674541,913.930333048836,4043.0,1506.050048828125,106.88,117.61,115.0,27.444094474720476
2023-06-21,3250.0,3261.39990234375,3223.949951171875,3258.199951171875,3249.749267578125,1645987,0.0643925884790905,1059.8936353293277,4043.0,1506.050048828125,106.88,117.61,115.0,27.70342616420266
2023-06-22,3260.0,3267.64990234375,3230.10009765625,3238.5,3230.1005859375,1529603,0.0598395348902404,915.3073208671652,4043.0,1506.050048828125,106.88,117.61,115.0,27.53592381600204
2023-06-23,3237.300048828125,3249.39990234375,3209.14990234375,3216.35009765625,3208.008056640625,1119505,0.0437961082106263,490.2996212233724,4043.0,1506.050048828125,106.88,117.61,115.0,27.347590321029248
2023-06-26,3205.0,3213.89990234375,3173.0,3189.64990234375,3181.377197265625,1978803,0.0774126692739309,1531.844221972623,4043.0,1506.050048828125,106.88,117.61,115.0,27.120567148573677
2023-06-27,3202.0,3209.64990234375,3182.300048828125,3197.35009765625,3189.057373046875,863542,0.0337825904095298,291.726856874262,4043.0,1506.050048828125,106.88,117.61,115.0,27.186039432499363
2023-06-28,3197.35009765625,3197.35009765625,3197.35009765625,3197.35009765625,3189.057373046875,0,0.0,0.0,4043.0,1506.050048828125,106.88,117.61,115.0,27.186039432499363
2023-06-30,3220.0,3310.0,3214.10009765625,3302.25,3293.68505859375,2672406,0.1045470831829487,2793.9225238061144,4043.0,1506.050048828125,106.88,117.61,115.0,28.07796956041153
2023-07-03,3314.300048828125,3318.800048828125,3268.75,3272.300048828125,3263.81298828125,1687264,0.0660073842670593,1113.7188320797554,4043.0,1506.050048828125,106.88,117.61,115.0,27.823314759188207
