Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2021-09-13,3767.0,3852.39990234375,3767.0,3845.35009765625,3673.691162109375,1691473,0.0804400615548114,1360.621922383015,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.829110167042856,19.022261180589908,15.37,7.89,46.7%,789.49,1691.47
2021-09-14,3849.949951171875,3896.5,3825.0,3885.89990234375,3712.4306640625,1991188,0.0946933739333716,1885.5230985564235,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.27020452892146,19.22285383301385,15.37,7.89,63.9%,1273.24,1991.19
2021-09-15,3882.10009765625,3980.0,3866.0,3954.550048828125,3778.01611328125,2461369,0.1170534048542924,2881.11622052805,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,43.01696996440906,19.56245386509089,15.37,7.89,49.7%,1222.17,2461.37
2021-09-16,3930.0,3981.75,3892.10009765625,3903.300048828125,3729.05419921875,2946666,0.1401322955917534,4129.230709221698,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.45948057030485,19.308929254653105,15.37,7.89,72.1%,2125.78,2946.67
2021-09-17,3920.0,3945.0,3805.0,3827.85009765625,3656.97265625,6477148,0.3080286731266912,19951.47304085201,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.63874793490971,18.935691801416027,15.37,7.89,69.5%,4501.47,6477.15
2021-09-20,3809.0,3871.0,3807.85009765625,3823.5,3652.816650390625,2002008,0.0952079322302069,1906.0704198833223,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.59142826063309,18.91417264407618,15.37,7.89,55.6%,1112.5,2002.01
2021-09-21,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3690.505615234375,1568129,0.0745742871957665,1169.4210240601024,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.02055858992576,19.10932451729841,15.37,7.89,54.3%,851.96,1568.13
2021-09-22,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3689.7412109375,1744067,0.0829412333721645,1446.5506806369092,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.01185578531219,19.105366818420727,15.37,7.89,58.2%,1015.04,1744.07
2021-09-23,3870.0,3879.0,3835.0,3869.25,3696.52392578125,2003869,0.0952964343550138,1909.6157061454733,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.08908952463831,19.14048973534504,15.37,7.89,69.7%,1396.48,2003.87
2021-09-24,3890.0,3944.39990234375,3855.0,3871.300048828125,3698.482421875,2320754,0.1103662870253174,2561.3300207915368,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.1113896315471,19.15063096130658,15.37,7.89,56.4%,1308.03,2320.75
2021-09-27,3900.0,3904.0,3802.89990234375,3836.949951171875,3665.666015625,1673362,0.079578770860358,1331.640911644304,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.73773470218509,18.980707153954366,15.37,7.89,59.2%,990.0,1673.36
2021-09-28,3850.0,3850.0,3751.25,3779.14990234375,3610.4462890625,2253075,0.107147729634234,2414.1187094565184,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.10899491290928,18.694780620053177,15.37,7.89,69.2%,1558.55,2253.07
2021-09-29,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3622.627197265625,2489161,0.1183750873113765,2946.546507070733,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.247687396320565,18.757852596308435,15.37,7.89,62.2%,1548.28,2489.16
2021-09-30,3805.0,3805.0,3750.10009765625,3775.550048828125,3607.00732421875,2252412,0.1071161998605924,2412.698139603968,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.06983627573289,18.676972786683773,15.37,7.89,68.6%,1546.27,2252.41
2021-10-01,3781.75,3810.0,3725.0,3730.199951171875,3563.68115234375,1578374,0.0750615006662914,1184.7512105265705,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.5765250861729,18.45263394099369,14.98,7.93,58.1%,916.68,1578.37
2021-10-04,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3604.857421875,1356860,0.0645271322221882,875.5428462699836,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.04536113160149,18.665842437932845,14.98,7.93,57.7%,783.17,1356.86
2021-10-05,3754.0,3840.0,3741.60009765625,3833.300048828125,3662.178955078125,1877966,0.0893089636298321,1677.1919719206126,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.69803164177227,18.96265173795758,14.98,7.93,58%,1088.33,1877.97
2021-10-06,3836.0,3857.449951171875,3795.0,3810.89990234375,3640.77880859375,1678154,0.0798066602650193,1339.2786615038322,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,41.454366391207984,18.851842207982934,14.98,7.93,56.6%,949.7,1678.15
2021-10-07,3830.0,3899.0,3820.050048828125,3892.89990234375,3719.118408203125,1647233,0.0783361743965861,1290.3793155981173,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.34634942177472,19.257481584683404,14.98,7.93,42.1%,693.63,1647.23
2021-10-08,3925.0,3989.89990234375,3900.0,3935.64990234375,3759.9599609375,2934339,0.1395460700718745,4094.754757086343,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,42.8113771602714,19.468958210951023,14.98,7.93,35.5%,1040.83,2934.34
2021-10-11,3755.0,3757.5,3660.0,3685.60009765625,3521.072509765625,11845402,0.5633225395980227,66727.81937199498,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.09137493371315,18.23200641927405,14.98,7.93,55.8%,6606.3,11845.4
2021-10-12,3706.0,3707.0,3630.60009765625,3652.85009765625,3489.784912109375,5752877,0.2735850823496791,15739.013277925753,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.73512561357826,18.06999800967722,14.98,7.93,66%,3799.13,5752.88
2021-10-13,3650.0,3675.449951171875,3645.0,3655.199951171875,3492.029541015625,3545655,0.168617948055999,5978.610706144933,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.76068694845942,18.08162231596277,14.98,7.93,72.3%,2564.28,3545.66
2021-10-14,3625.0,3670.0,3608.199951171875,3611.449951171875,3456.8525390625,6442299,0.306371386427392,19737.36076409801,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.28478136812656,17.865198868028074,14.98,7.93,73.2%,4714.73,6442.3
2021-10-18,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3491.024169921875,3590107,0.1707319171327945,6129.458508218656,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.67311979053356,18.04180015999876,14.98,7.93,67.1%,2407.29,3590.11
2021-10-19,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3478.5810546875,3135441,0.1491097209600623,4675.247325967387,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.53170784666322,17.977491478326737,14.98,7.93,57.9%,1815.16,3135.44
2021-10-20,3612.0,3630.0,3578.300048828125,3608.85009765625,3454.36376953125,2933693,0.1395153487539673,4092.952020320727,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.25650057278636,17.852337856325747,14.98,7.93,57.4%,1685.24,2933.69
2021-10-21,3604.10009765625,3607.449951171875,3511.25,3532.5,3381.28271484375,4871211,0.2316563803776203,11284.47108315648,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.4259762863048,17.47464753895622,14.98,7.93,64.2%,3125.51,4871.21
2021-10-22,3560.0,3561.60009765625,3485.0,3498.85009765625,3349.072998046875,2691670,0.1280056498006408,3445.489673988908,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.05993797080659,17.30818747294707,14.98,7.93,63.2%,1700.47,2691.67
2021-10-25,3503.0,3514.550048828125,3450.0,3492.949951171875,3343.42529296875,2595594,0.1234366384395726,3203.91398113924,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.99575711053927,17.279000500479224,14.98,7.93,62.7%,1627.74,2595.59
2021-10-26,3494.5,3529.0,3475.0,3482.60009765625,3333.5185546875,3878763,0.184459305278018,7154.739283180811,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.88317304096867,17.227801620857036,14.98,7.93,72.7%,2821.22,3878.76
2021-10-27,3483.0,3511.25,3483.0,3489.75,3340.36279296875,2510813,0.1194047745796833,2998.030602767385,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.96094854780812,17.263170912688597,14.98,7.93,70.4%,1766.89,2510.81
2021-10-28,3518.0,3518.0,3415.0,3421.64990234375,3275.177490234375,2424942,0.1153210744403532,2796.4691689553897,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.22016645647504,16.926291874072472,14.98,7.93,61.8%,1497.98,2424.94
2021-10-29,3400.050048828125,3461.0,3385.949951171875,3397.75,3252.300537109375,3960501,0.1883464555614498,7459.463255975776,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,36.96018709887958,16.808063319317338,14.98,7.93,56.5%,2238.88,3960.5
2021-11-01,3437.949951171875,3487.0,3412.949951171875,3476.39990234375,3327.583740234375,2020718,0.096097709100243,1941.8637053762493,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.81572829700587,17.19713036034504,14.98,7.93,57.7%,1166.86,2020.72
2021-11-02,3494.0,3513.60009765625,3469.75,3484.199951171875,3335.050048828125,3087414,0.1468257383979446,4533.118402901518,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.900575994472696,17.235715810892284,14.98,7.93,67%,2067.12,3087.41
2021-11-03,3504.199951171875,3519.89990234375,3466.050048828125,3492.25,3342.75537109375,1537639,0.0731242980580113,1124.3877254162255,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.98814315239856,17.275537966856295,14.98,7.93,51.5%,791.21,1537.64
2021-11-04,3512.949951171875,3513.25,3505.0,3508.64990234375,3358.453125,328991,0.0156455682656353,51.47251149279629,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.166538696222666,17.356665359108334,14.98,7.93,75%,246.9,328.99
2021-11-08,3548.0,3548.0,3481.199951171875,3502.75,3352.805908203125,2526082,0.120130910497833,3034.605306521871,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.102360491678446,17.32747959436062,14.98,7.93,65.4%,1652.81,2526.08
2021-11-09,3508.0,3535.0,3496.0,3505.699951171875,3355.629638671875,1782692,0.0847780923569397,1511.3322701997758,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.13444959395056,17.34207247673448,14.98,7.93,62.1%,1106.4,1782.69
2021-11-10,3498.0,3519.699951171875,3480.199951171875,3484.300048828125,3335.1455078125,1516489,0.0721184840119791,1093.668877008423,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.90166484094556,17.236210976147042,14.98,7.93,63%,955.9,1516.49
2021-11-11,3480.0,3510.050048828125,3436.0,3488.199951171875,3338.878662109375,1284514,0.0610866299539023,784.666313886069,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.94408736181741,17.2555030975606,14.98,7.93,47.8%,614.58,1284.51
2021-11-12,3506.0,3534.14990234375,3485.699951171875,3526.050048828125,3375.108642578125,1747259,0.0830930328253529,1451.850494413934,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.35581473760605,17.442740780747588,14.98,7.93,62.2%,1086.0,1747.26
2021-11-15,3528.0,3569.60009765625,3528.0,3553.300048828125,3401.192138671875,1809157,0.0860366677105209,1556.5383964516293,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.652235927641954,17.57754167117549,14.98,7.93,61%,1104.17,1809.16
2021-11-16,3569.0,3575.550048828125,3542.0,3556.39990234375,3404.1591796875,2013204,0.0957403716656385,1927.448991987501,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.68595564390025,17.592876093711354,14.98,7.93,68.1%,1371.66,2013.2
2021-11-17,3550.60009765625,3562.85009765625,3506.39990234375,3521.89990234375,3371.1357421875,1632914,0.0776552168871234,1268.042908280203,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.310670100552045,17.42221074619713,14.98,7.93,63.3%,1033.84,1632.91
2021-11-18,3515.14990234375,3520.85009765625,3451.60009765625,3475.699951171875,3326.913818359375,2136598,0.1016085238356668,2170.965688102382,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.80811433886517,17.193667826722113,14.98,7.93,64%,1367.52,2136.6
2021-11-22,3478.39990234375,3515.949951171875,3440.300048828125,3458.39990234375,3310.354248046875,3167936,0.1506550603182569,4772.655891643778,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.61992714395464,17.10808757033762,14.98,7.93,67.7%,2146.22,3167.94
2021-11-23,3445.0,3480.949951171875,3407.800048828125,3464.25,3315.953857421875,2153461,0.1024104643679714,2205.3694100831617,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.68356358098553,17.137026960178083,14.98,7.93,67.3%,1449.79,2153.46
2021-11-24,3472.199951171875,3493.050048828125,3424.0,3443.300048828125,3295.90087890625,2161746,0.1028044676479419,2222.37146720068,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.45567332566218,17.03339128779681,14.98,7.93,75.9%,1640.32,2161.75
2021-11-25,3443.89990234375,3463.0,3434.050048828125,3445.89990234375,3298.3896484375,1849619,0.0879608874708309,1626.941287229108,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.48395412100239,17.046252299499134,14.98,7.93,70%,1294.56,1849.62
2021-11-26,3425.0,3490.0,3411.89990234375,3446.85009765625,3299.298828125,1941251,0.0923185589916831,1792.1349496116388,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,37.49429019532524,17.050952746258965,14.98,7.93,59.4%,1152.93,1941.25
2021-11-29,3447.14990234375,3529.35009765625,3406.449951171875,3502.0,3352.087890625,2981745,0.1418005202215768,4228.129921680856,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.09420211030131,17.323769478110314,14.98,7.93,55.3%,1648.72,2981.74
2021-11-30,3491.0,3563.75,3491.0,3529.14990234375,3378.07568359375,5588446,0.2657653655930302,14852.153942869076,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.38953445386435,17.458075203283453,14.98,7.93,68.9%,3849.8,5588.45
2021-12-01,3535.0,3590.0,3535.0,3577.800048828125,3424.643310546875,2102118,0.0999687853814261,2101.4618318843286,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.91874305262836,17.69873880201892,14.98,7.93,62.4%,1311.47,2102.12
2021-12-02,3589.199951171875,3648.0,3574.10009765625,3642.89990234375,3486.9560546875,3152938,0.149941812135638,4727.572372713143,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.626888962729794,18.02077616791368,14.98,7.93,70%,2208.11,3152.94
2021-12-03,3646.449951171875,3665.949951171875,3630.85009765625,3640.449951171875,3484.611572265625,2486263,0.1182372693867712,2939.6894809736204,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.60023878137577,18.00865669637336,14.98,7.93,76.6%,1904.71,2486.26
2021-12-06,3640.449951171875,3658.0,3522.0,3536.39990234375,3385.015380859375,1849642,0.0879619812638833,1626.9817494889166,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.468398807176655,17.493939660369776,14.98,7.93,56.8%,1050.3,1849.64
2021-12-07,3562.5,3598.0,3524.300048828125,3584.5,3431.056640625,1484458,0.0705952107397116,1047.9562534425086,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.99162406178614,17.731882265644323,14.98,7.93,54.7%,812.62,1484.46
2021-12-08,3601.0,3646.449951171875,3601.0,3626.89990234375,3471.64111328125,1428660,0.067941668794534,970.6554453999902,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.45284349335092,17.941627021240414,14.98,7.93,57.9%,826.62,1428.66
2021-12-09,3610.0,3634.75,3566.0,3601.75,3447.56787109375,1567957,0.0745661075259832,1169.164502581181,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.17926683346024,17.817214939401435,14.98,7.93,56.8%,890.95,1567.96
2021-12-10,3585.0,3642.0,3575.10009765625,3636.800048828125,3481.11767578125,1510718,0.0718440370682604,1085.360799916882,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.56053572096296,17.990601280376577,14.98,7.93,55.2%,833.4,1510.72
2021-12-13,3650.0,3662.0,3601.699951171875,3609.64990234375,3455.1298828125,1883864,0.089589450213449,1687.7434003690892,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.26520072167682,17.856294347483303,14.98,7.93,70.6%,1329.79,1883.86
2021-12-14,3605.0,3635.0,3576.699951171875,3623.800048828125,3468.673583984375,1747007,0.0830810486579959,1451.431735728596,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.41912377709262,17.92629259870455,14.98,7.93,69.7%,1216.83,1747.01
2021-12-15,3620.0,3623.0,3558.14990234375,3570.35009765625,3417.511962890625,1603233,0.0762437007310817,1222.3641705419432,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.83770366209344,17.66188522214321,14.98,7.93,71.2%,1141.89,1603.23
2021-12-16,3582.0,3608.449951171875,3570.0,3581.60009765625,3428.28076171875,2072320,0.098551705147683,2042.306696116464,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.96007938275046,17.717536965897846,14.98,7.93,75.3%,1560.83,2072.32
2021-12-17,3602.5,3651.35009765625,3573.699951171875,3584.35009765625,3430.91259765625,4333992,0.2061082756024248,8932.716175947042,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.989993447799954,17.731140725482316,14.98,7.93,61.8%,2677.22,4333.99
2021-12-20,3589.0,3606.0,3510.14990234375,3556.89990234375,3404.6376953125,2312310,0.1099647223064193,2542.7252703635645,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,38.69139456481834,17.59534950454489,14.98,7.93,53.8%,1243.44,2312.31
2021-12-21,3582.64990234375,3641.199951171875,3566.39990234375,3608.300048828125,3453.837646484375,2340989,0.1113285871303511,2606.189978576936,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.25051722863184,17.849616862864828,14.98,7.93,62.8%,1470.83,2340.99
2021-12-22,3624.0,3636.800048828125,3606.25,3630.75,3475.32666015625,1224328,0.0582244113168103,712.8577705868779,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.49472424670945,17.960672767746722,14.98,7.93,61.7%,755.18,1224.33
2021-12-23,3648.0,3670.5,3630.0,3662.699951171875,3505.90869140625,1792861,0.0852616915547695,1528.6236158257575,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.84227076223077,18.118723478465867,14.98,7.93,61.8%,1107.61,1792.86
2021-12-24,3685.0,3705.0,3644.800048828125,3670.89990234375,3513.7578125,2209923,0.1050955836430102,2322.531474911122,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,39.93146853414282,18.15928717459189,14.98,7.93,52.3%,1156.09,2209.92
2021-12-27,3671.0,3700.0,3653.10009765625,3696.10009765625,3537.879150390625,1534135,0.0729576610642857,1119.2690135685805,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.20559227299304,18.28394804677838,14.98,7.93,56.5%,866.79,1534.13
2021-12-28,3710.0,3725.0,3693.85009765625,3706.550048828125,3547.8818359375,1456218,0.0692522230962151,1008.4633381272428,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.31926518903649,18.33564209165533,14.98,7.93,63%,917.9,1456.22
2021-12-29,3692.25,3719.949951171875,3685.0,3694.699951171875,3536.538818359375,1456923,0.0692857502310829,1009.4400308392004,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.19036170098852,18.27702177181239,14.98,7.93,74.9%,1091.32,1456.92
2021-12-30,3681.35009765625,3740.0,3680.0,3733.75,3573.91748046875,1966475,0.0935181170766531,1839.010392783116,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.61514195583596,18.47019539945585,14.98,7.93,65.9%,1296.16,1966.47
2021-12-31,3742.800048828125,3760.0,3731.300048828125,3738.35009765625,3578.32080078125,1207141,0.0574070625693325,692.9841891700664,3989.89990234375,2879.0,82.78,91.93,202.15,38.0,40.66518109057163,18.492951262212465,14.98,7.93,60.3%,727.62,1207.14
2022-01-03,3750.0,3830.0,3745.0,3817.75,3654.3212890625,2346158,0.1115744052298282,2617.711834252034,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.50078975078975,18.105615100066395,14.15,7.81,61.1%,1433.21,2346.16
2022-01-04,3831.10009765625,3889.14990234375,3811.699951171875,3884.75,3718.453857421875,2488606,0.1183486936094593,2945.232690086622,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,34.08871533871534,18.423361472066773,14.15,7.81,61.8%,1539.13,2488.61
2022-01-05,3865.0,3870.0,3812.39990234375,3860.949951171875,3695.67236328125,1733031,0.0824164029318803,1428.3018118943949,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.8798697014029,18.310490141192616,14.15,7.81,57%,988.28,1733.03
2022-01-06,3812.0,3835.0,3772.0,3807.449951171875,3644.46240234375,1810293,0.0860906915760666,1558.4937632531248,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.410406731939936,18.05676729190873,14.15,7.81,55%,995.33,1810.29
2022-01-07,3820.0,3864.89990234375,3796.39990234375,3853.5,3688.541259765625,2460591,0.1170164061153887,2879.2951573987057,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,33.81449631449632,18.275158873186,14.15,7.81,61%,1501.62,2460.59
