Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.)
2023-01-12,3329.0,3350.0,3315.550048828125,3334.35009765625,3235.6083984375,2250391,0.0881331877663115,1983.3413255061764,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-13,3342.89990234375,3379.0,3305.0,3374.550048828125,3274.61767578125,1742837,0.0682555967238916,1189.583794274771,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-16,3317.0,3353.0,3298.050048828125,3334.050048828125,3300.85400390625,1843607,0.072202102611629,1331.123017895175,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-17,3330.0,3381.800048828125,3321.0,3378.39990234375,3344.761962890625,1688475,0.0661265905408095,1116.530949633934,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-18,3380.0,3408.949951171875,3372.25,3390.0,3356.246826171875,2421189,0.0948222352270019,2295.825528870296,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-19,3380.0,3387.0,3361.0,3373.10009765625,3339.51513671875,1585044,0.0620758705797639,983.9298620723137,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-20,3365.0,3394.64990234375,3355.60009765625,3363.10009765625,3329.61474609375,1529349,0.0598946594512779,915.9983753715248,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-23,3388.0,3419.0,3355.60009765625,3414.89990234375,3380.89892578125,1067916,0.0418233281890339,446.6380134632042,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-24,3425.0,3451.949951171875,3417.300048828125,3436.300048828125,3402.085693359375,1387863,0.054353572500475,754.3531219122676,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-25,3425.300048828125,3435.0,3405.0,3429.75,3395.60107421875,874110,0.0342332069220018,299.23588502591014,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-27,3426.0,3446.0,3382.300048828125,3411.050048828125,3377.08740234375,1785879,0.0699412720877895,1249.066490548695,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-30,3420.0,3458.449951171875,3385.550048828125,3433.64990234375,3399.4619140625,1953798,0.0765175678321874,1494.9987099539203,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-01-31,3449.0,3449.0,3351.0,3358.699951171875,3325.258544921875,2820375,0.1104557561092321,3115.266531365756,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-01,3363.0,3419.0,3355.0,3408.35009765625,3374.4140625,2205161,0.0863618226645713,1904.4172322882885,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-02,3427.0,3469.0,3420.10009765625,3460.39990234375,3425.945556640625,1813847,0.0710365968537738,1288.4951809342713,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-03,3504.0,3504.0,3452.89990234375,3482.300048828125,3447.6279296875,1804469,0.0706693215514497,1275.2059999062292,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-06,3473.14990234375,3473.14990234375,3436.85009765625,3459.949951171875,3425.500244140625,1138714,0.0445960256569315,507.821187599071,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-07,3468.89990234375,3493.0,3461.39990234375,3472.550048828125,3437.974853515625,1455647,0.0570082311795897,829.8386069187627,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-08,3478.050048828125,3539.89990234375,3478.050048828125,3520.10009765625,3485.051513671875,1986946,0.0778157595277983,1546.157121307209,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-09,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,3505.594970703125,1655427,0.0648323151951913,1073.2516504663006,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-10,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,3502.327880859375,1187821,0.0465192276478922,552.5651550394707,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-13,3549.0,3549.0,3473.39990234375,3482.39990234375,3447.726806640625,1087939,0.0426074989480909,463.54359798087074,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-14,3505.0,3524.85009765625,3495.0,3500.10009765625,3465.250732421875,1579818,0.0618712021291405,977.4523880525464,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-15,3487.0,3526.0,3460.14990234375,3520.64990234375,3485.595703125,1429449,0.0559822258084778,800.2373669970287,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-16,3527.199951171875,3575.0,3527.0,3558.050048828125,3522.62353515625,1618931,0.0634030041018216,1026.4508883356625,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-17,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,3466.289794921875,1061369,0.0415669247550058,441.178453602958,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-20,3502.0,3522.0,3475.050048828125,3487.300048828125,3452.578125,1296082,0.0507591073135897,657.8796532521208,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-21,3494.0,3508.89990234375,3444.75,3451.0,3416.639404296875,1139541,0.0446284138713718,508.5590737139699,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-22,3414.949951171875,3447.0,3395.0,3401.550048828125,3367.681884765625,1218430,0.0477179832171862,581.4102229131627,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-23,3421.0,3452.39990234375,3408.0,3413.800048828125,3379.809814453125,1441570,0.0564569265911042,813.8661166593822,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-24,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,3366.592529296875,977592,0.0382859242215437,374.280132315874,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-27,3390.0,3390.0,3316.0,3331.85009765625,3298.67578125,1128022,0.044177289515702,498.3295447408129,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-02-28,3328.5,3392.0,3299.89990234375,3312.85009765625,3279.864990234375,4116217,0.1612054641828392,6635.566721622938,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-01,3323.0,3389.0,3315.0,3385.699951171875,3351.989501953125,1669307,0.065375904574191,1091.3245513702907,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-02,3361.0,3369.89990234375,3318.0,3321.449951171875,3288.379150390625,1556538,0.0609594758508184,948.8574062188118,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-03,3354.0,3358.0,3331.10009765625,3342.14990234375,3308.873291015625,1043190,0.040854971489816,426.1949770846118,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-06,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,3338.277587890625,1334132,0.0522492784858474,697.0743440488068,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-08,3364.0,3396.0,3330.85009765625,3390.39990234375,3356.642822265625,1844590,0.0722406003320581,1332.5428896651115,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-09,3385.0,3385.0,3330.85009765625,3336.85009765625,3303.626220703125,1648500,0.0645610296311906,1064.288573470177,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-10,3312.89990234375,3337.25,3290.0,3331.0,3297.834228515625,1024404,0.0401192459801699,410.98316059070027,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-13,3333.0,3369.800048828125,3272.0,3281.949951171875,3249.2724609375,1901233,0.0744589384584758,1415.6379094222334,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-14,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,3182.939697265625,2670334,0.1045796254165457,2792.625294570664,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-15,3250.0,3260.35009765625,3192.0,3198.89990234375,3167.04931640625,1780522,0.0697314732186756,1241.5842215826274,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-16,3208.0,3219.800048828125,3172.0,3185.0,3153.287841796875,1901060,0.0744521631729882,1415.380293216411,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-17,3150.5,3221.39990234375,3144.0,3179.300048828125,3147.644775390625,6739966,0.2639606579552424,17790.858599559633,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-20,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,3112.003173828125,2289468,0.0896635798529952,2052.818968388773,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-21,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,3075.173583984375,1815297,0.0710933839286693,1290.5560656556163,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-22,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,3099.627685546875,1123939,0.0440173849454963,494.72855618256216,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-23,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,3093.53857421875,1372218,0.0537408595441025,737.4417480188936,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-24,3148.89990234375,3170.0,3106.0,3120.5,3089.429931640625,1329577,0.0520708887436757,692.3225604315019,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-27,3135.0,3152.75,3106.0,3122.300048828125,3091.212158203125,1524217,0.0596936723696478,909.861102182475,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-28,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,3084.875732421875,1303530,0.051050797061053,665.4624549299443,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-29,3129.0,3150.0,3104.10009765625,3138.89990234375,3107.64697265625,1740616,0.0681686145905517,1186.553812541477,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-03-31,3189.949951171875,3213.0,3152.0,3205.89990234375,3173.979736328125,2382581,0.0933102108217844,2223.1913540997807,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-03,3224.949951171875,3224.949951171875,3173.75,3200.0,3168.138671875,1521830,0.0596001890953198,907.0135577093062,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-05,3185.5,3264.35009765625,3185.5,3239.800048828125,3207.542236328125,2655065,0.1039816379361462,2760.78007526934,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-06,3225.0,3257.35009765625,3215.0,3220.699951171875,3188.632568359375,1703464,0.0667136122412292,1136.442367628934,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-10,3220.0,3272.0,3215.0,3263.39990234375,3230.9072265625,2203187,0.0862845139157136,1901.0091936041936,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-11,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,3181.80126953125,2348779,0.0919864061972206,2160.557391615017,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-12,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,3209.373779296875,2417727,0.0946866511902514,2289.264731222532,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-13,3210.0,3230.0,3180.0,3188.85009765625,3157.099609375,4174070,0.1634711901441697,6823.401906450744,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-17,3134.10009765625,3163.39990234375,3070.25,3139.5,3108.24072265625,5505048,0.2155969469512444,11868.715416200544,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-18,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,3099.577880859375,2617302,0.1025027066883678,2682.8053922087856,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-19,3130.75,3140.0,3071.5,3089.60009765625,3058.837890625,3298034,0.1291625543213067,4259.824956785164,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-20,3090.0,3113.0,3078.0,3104.800048828125,3073.886474609375,2419999,0.0947756306620877,2293.569314266216,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-21,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,3129.378662109375,1929184,0.0755535974449613,1457.5679133326034,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-24,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,3143.189453125,1640676,0.0642546144077544,1054.21003748057,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-25,3183.0,3191.199951171875,3147.5,3176.0,3144.377685546875,2024090,0.0792704485691213,1604.5052224427286,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-26,3181.0,3208.39990234375,3181.0,3198.14990234375,3166.306884765625,2000029,0.0783281355973554,1566.5854271064327,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-27,3185.0,3199.199951171875,3170.64990234375,3187.949951171875,3156.20849609375,2434446,0.0953414257455465,2321.035525405427,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-04-28,3200.39990234375,3227.25,3196.25,3219.25,3187.19677734375,2931312,0.1148004373007367,3365.158994648973,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-02,3235.0,3235.0,3210.0,3219.39990234375,3187.345458984375,2321159,0.0909047103292112,2110.0428652304163,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-03,3216.0,3216.0,3173.14990234375,3179.89990234375,3148.238525390625,2468285,0.0966666794196076,2386.009148112264,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-04,3180.14990234375,3224.449951171875,3178.0,3220.699951171875,3188.632568359375,1953253,0.0764962237247266,1494.1647847899355,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-05,3220.0,3244.0,3210.050048828125,3230.699951171875,3198.532958984375,1710027,0.0669706422912562,1145.2160652539008,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-08,3245.0,3254.85009765625,3231.300048828125,3250.60009765625,3218.23486328125,928235,0.0363529313556009,337.4406323686627,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-09,3252.60009765625,3298.0,3246.0,3283.25,3250.5595703125,1107375,0.0433686807326901,480.25392826362736,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-10,3290.0,3306.5,3266.050048828125,3286.800048828125,3254.074462890625,1559987,0.0610945507620698,953.0670495966904,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-11,3309.0,3309.699951171875,3272.0,3282.14990234375,3249.470458984375,1719623,0.0673464552365646,1158.1051339326705,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-12,3279.14990234375,3290.0,3260.0,3274.300048828125,3241.69873046875,1027479,0.0402396737424483,413.4541973721708,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-15,3284.0,3292.0,3248.35009765625,3255.050048828125,3222.640625,1150390,0.0450532986820899,518.288642708895,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-16,3256.199951171875,3285.0,3250.449951171875,3258.14990234375,3225.70947265625,986306,0.0386271949599157,380.9823415213464,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-17,3255.949951171875,3280.0,3198.25,3208.699951171875,3176.751708984375,1588815,0.0622235561379921,988.6171934538402,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-18,3225.949951171875,3228.949951171875,3195.0,3199.85009765625,3167.989990234375,1369364,0.0536290869153082,734.3774097469418,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-19,3210.0,3234.5,3203.050048828125,3222.85009765625,3190.76123046875,1152449,0.0451339363284416,520.1455978777619,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-22,3230.0,3308.449951171875,3217.050048828125,3298.699951171875,3265.855712890625,1333243,0.0522144621344115,696.1456613946925,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-23,3306.0,3327.949951171875,3290.10009765625,3297.050048828125,3264.222412109375,1687418,0.0660851947213857,1115.1334710637127,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-24,3276.0,3317.199951171875,3276.0,3303.35009765625,3270.459716796875,1016555,0.0398118516692356,404.7093687361984,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-25,3294.0,3306.0,3267.10009765625,3293.5,3260.70751953125,1374917,0.053846561830408,740.3455325217915,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-26,3293.5,3338.64990234375,3291.0,3328.89990234375,3295.7548828125,1791115,0.0701463321734121,1256.4014775078113,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-29,3360.800048828125,3372.0,3312.0,3320.35009765625,3287.290283203125,1210372,0.047402403734767,573.7454221325743,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-30,3315.0,3326.949951171875,3301.35009765625,3316.199951171875,3283.181396484375,1344224,0.0526445165271201,707.6602258415155,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-05-31,3309.0,3327.699951171875,3265.14990234375,3289.5,3256.74755859375,5815424,0.2277523574048753,13244.765253088895,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-01,3314.0,3340.0,3297.5,3324.0,3290.90380859375,1177314,0.0461077367541495,542.8328398897481,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-02,3326.25,3335.89990234375,3297.449951171875,3305.60009765625,3272.687255859375,2030661,0.0795277919271477,1614.9398548257386,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-05,3315.0,3327.0,3285.050048828125,3288.89990234375,3256.1533203125,1861468,0.0729016018838417,1357.0399905551112,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-06,3280.0,3288.85009765625,3220.60009765625,3232.300048828125,3200.1171875,2022849,0.0792218466657108,1602.5383330588645,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-07,3253.0,3278.85009765625,3241.0,3274.89990234375,3242.292724609375,1567196,0.0613768804330502,961.8960150715466,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-08,3261.0,3270.0,3233.0,3236.449951171875,3204.2255859375,1759366,0.0689029302142003,1212.254727192368,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-09,3245.0,3250.0,3205.35009765625,3209.300048828125,3177.345947265625,1775689,0.0695421960235239,1234.8531251481518,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-12,3215.0,3254.39990234375,3211.0,3246.89990234375,3214.5712890625,2324605,0.0910396677499628,2116.3126684990248,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-13,3260.0,3265.0,3239.0,3243.699951171875,3211.4033203125,1371928,0.0537295021291234,737.1300839700411,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-14,3243.699951171875,3255.85009765625,3225.85009765625,3251.050048828125,3218.68017578125,1658544,0.0649543878244667,1077.2971019994234,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-15,3245.300048828125,3247.449951171875,3210.0,3216.300048828125,3207.958251953125,2273810,0.0890503577711237,2024.835940035589,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-16,3197.0,3199.39990234375,3156.0,3174.89990234375,3166.665283203125,4156189,0.1627709076019584,6765.066556952759,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-19,3190.0,3214.89990234375,3175.0,3210.39990234375,3202.0732421875,1468186,0.057499302305186,844.1967065424188,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-20,3214.0,3232.5,3201.050048828125,3227.699951171875,3219.328369140625,1528452,0.0598595297918426,914.924180294014,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-21,3250.0,3261.39990234375,3223.949951171875,3258.199951171875,3249.749267578125,1645987,0.0644626117558717,1061.0462093621202,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-22,3260.0,3267.64990234375,3230.10009765625,3238.5,3230.1005859375,1529603,0.0599046069802596,916.3026655082608,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-23,3237.300048828125,3249.39990234375,3209.14990234375,3216.35009765625,3208.008056640625,1119505,0.0438437339868159,490.8327941691035,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-26,3205.0,3213.89990234375,3173.0,3189.64990234375,3181.377197265625,1978803,0.0774968511478852,1533.5100154198878,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-27,3202.0,3209.64990234375,3182.300048828125,3197.35009765625,3189.057373046875,863542,0.0338193270547634,292.04409323524567,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-28,3197.35009765625,3197.35009765625,3197.35009765625,3197.35009765625,3189.057373046875,0,0.0,0.0,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-06-30,3220.0,3310.0,3214.10009765625,3302.25,3293.68505859375,2672406,0.1046607721883964,2796.960755609038,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-03,3314.300048828125,3318.800048828125,3268.75,3272.300048828125,3263.81298828125,1687264,0.0660791635423968,1114.9299379519864,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-04,3290.0,3315.0,3277.300048828125,3308.85009765625,3300.26806640625,1656681,0.0648814262241009,1074.8782607836984,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-05,3320.0,3329.0,3305.0,3319.949951171875,3311.339111328125,1453008,0.0569048787032799,826.8324399489538,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-06,3306.550048828125,3328.449951171875,3302.0,3322.89990234375,3314.281494140625,1848238,0.0723834687797952,1337.818775706312,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-07,3302.0,3356.89990234375,3302.0,3329.25,3320.615234375,1789326,0.0700762686720411,1253.892895178686,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-10,3324.75,3324.75,3265.199951171875,3271.949951171875,3263.463623046875,1407431,0.0551199238670647,775.7748956814679,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-11,3295.0,3295.0,3260.800048828125,3272.39990234375,3263.91259765625,1110172,0.0434782210419885,482.6830361062652,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-12,3280.949951171875,3289.14990234375,3250.10009765625,3259.89990234375,3251.44482421875,1515240,0.0593421016307948,899.1752607504552,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-13,3284.0,3367.449951171875,3272.75,3340.550048828125,3331.885986328125,4585146,0.1795703650405429,8233.563409841854,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-14,3365.0,3524.85009765625,3352.0,3514.64990234375,3505.5341796875,6306101,0.2469689860590116,15574.113699557192,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-17,3510.0,3549.89990234375,3477.050048828125,3491.699951171875,3482.643798828125,2743228,0.1074344095802922,2947.170805241258,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-18,3476.0,3524.0,3465.0,3496.85009765625,3487.780517578125,2600090,0.1018286245276083,2647.635883479892,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-19,3500.0,3516.85009765625,3445.64990234375,3470.050048828125,3461.050048828125,2405370,0.094202707821642,2265.923673129432,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-20,3453.10009765625,3478.89990234375,3436.050048828125,3463.300048828125,3463.300048828125,1715404,0.0671812244303687,1152.4294111275228,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-21,3404.050048828125,3434.89990234375,3359.050048828125,3368.300048828125,3368.300048828125,3770223,0.1476551281887754,5566.927603652695,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-24,3381.0,3413.449951171875,3372.10009765625,3394.75,3394.75,1680132,0.0657998494609108,1105.5243267445903,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-25,3397.5,3406.800048828125,3380.199951171875,3399.14990234375,3399.14990234375,1272980,0.0498543521382547,634.6359318495556,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-26,3400.35009765625,3420.85009765625,3385.0,3388.300048828125,3388.300048828125,1066803,0.0417797392136142,445.7075113230128,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-27,3394.949951171875,3411.64990234375,3385.050048828125,3396.89990234375,3396.89990234375,1701769,0.0666472301088514,1134.1819013511,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-28,3385.0,3393.699951171875,3331.0,3355.39990234375,3355.39990234375,2599831,0.101818481181127,2647.1084374761062,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-07-31,3364.39990234375,3426.64990234375,3360.89990234375,3421.449951171875,3421.449951171875,2743678,0.1074520331552598,2948.137794233569,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-01,3415.0,3460.0,3415.0,3452.050048828125,3452.050048828125,1956167,0.0766103461635166,1498.6263102364787,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-02,3434.949951171875,3446.39990234375,3413.60009765625,3440.64990234375,3440.64990234375,1914899,0.0749941468484908,1436.0621680602835,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-03,3420.0,3433.25,3368.0,3399.949951171875,3399.949951171875,2026351,0.0793589972424584,1608.0918342125285,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-04,3401.25,3471.0,3401.25,3443.550048828125,3443.550048828125,2248493,0.0880588554434483,1979.997200526056,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-07,3453.949951171875,3488.0,3441.25,3484.050048828125,3484.050048828125,1853889,0.0726047817178879,1346.012061741936,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-08,3484.050048828125,3489.949951171875,3456.60009765625,3470.60009765625,3470.60009765625,1634225,0.0640019706697194,1045.936205177222,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
2023-08-09,3464.89990234375,3467.0,3425.050048828125,3462.5,3462.5,1794589,0.0702823861721617,1261.2799711831365,4043.0,1506.050048828125,106.88,117.61,203.66,115.00
